diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq
conclouré	2	251	concloure	2	5229	5480
concordarà	2	2	concordara	2	0	2
concordà	2	1	concorda	2	609	610
concordés	2	0	concordes	2	159	159
concordí	2	0	concordi	4	71	71
concretarà	2	27	concretara	2	0	27
concretà	2	8	concreta	0	3427	3435
concretàrem	2	0	concretarem	2	2	2
concretés	2	11	concretes	0	5176	5187
concretí	2	0	concreti	2	72	72
conculcà	2	0	conculca	2	10	10
conculquí	2	0	conculqui	2	1	1
concursà	2	0	concursa	2	1	1
condecorà	2	10	condecora	2	1	11
condemnarà	2	28	condemnara	2	1	29
condemnà	2	60	condemna	4	2512	2572
condemnàrem	2	0	condemnarem	2	21	21
condemnés	2	28	condemnes	4	429	457
condemní	2	0	condemni	2	132	132
condensarà	2	2	condensara	2	0	2
condensà	2	1	condensa	2	45	46
condensés	2	1	condenses	2	0	1
condensí	2	0	condensi	2	5	5
condicionarà	2	21	condicionara	2	0	21
condicionà	2	2	condiciona	2	90	92
condicionàrem	2	0	condicionarem	2	1	1
condicionés	2	3	condiciones	2	5	8
condicioní	2	0	condicioni	2	25	25
condimentà	2	0	condimenta	2	5	5
condimentí	2	0	condimenti	2	1	1
condirà	2	6	condira	2	0	6
condonarà	2	2	condonara	2	0	2
condonà	2	0	condona	2	3	3
condonés	2	1	condones	2	0	1
condoní	2	0	condoni	2	4	4
conduírem	2	0	conduirem	2	6	6
conegués	2	82	conegues	2	7	89
coneguí	2	0	conegui	2	300	300
confeccionarà	2	3	confeccionara	2	0	3
confeccionà	2	3	confecciona	2	14	17
confeccionàrem	2	0	confeccionarem	2	1	1
confeccionés	2	2	confecciones	2	0	2
confeccioní	2	0	confeccioni	2	10	10
conferencià	2	0	conferencia	2	34	34
conferenciés	2	0	conferencies	2	8	8
conferirà	2	27	conferira	2	0	27
conferència	4	14107	conferencia	2	34	14141
conferències	4	1791	conferencies	2	8	1799
conferírem	2	0	conferirem	2	1	1
confessarà	2	2	confessara	2	0	2
confessà	2	17	confessa	2	85	102
confessàrem	2	0	confessarem	2	1	1
confessàreu	2	0	confessareu	2	1	1
confessés	2	5	confesses	2	0	5
confessí	2	0	confessi	2	9	9
confiarà	2	31	confiara	2	0	31
configurarà	2	41	configurara	2	0	41
configurà	2	3	configura	2	1824	1827
configuràrem	2	0	configurarem	2	4	4
configuràreu	2	0	configurareu	2	3	3
configurés	2	2	configures	2	4	6
configurí	2	0	configuri	2	47	47
confinà	2	0	confina	2	17	17
confinés	2	1	confines	2	0	1
confiní	2	0	confini	2	4	4
confirmarà	2	94	confirmara	2	0	94
confirmà	2	113	confirma	2	1616	1729
confirmàrem	2	0	confirmarem	2	17	17
confirmàreu	2	0	confirmareu	2	1	1
confirmés	2	147	confirmes	2	324	471
confirmí	2	0	confirmi	2	326	326
confiscà	2	11	confisca	2	10	21
confisqués	2	6	confisques	2	0	6
confisquí	2	0	confisqui	2	5	5
confià	2	29	confia	2	582	611
confiàrem	2	1	confiarem	2	12	13
confiàreu	2	0	confiareu	2	1	1
confiés	2	15	confies	2	49	64
confií	2	2	confii	2	3	5
confondré	2	0	confondre	2	1043	1043
confongués	2	7	confongues	2	1	8
confonguí	2	0	confongui	2	47	47
conformarà	2	12	conformara	2	0	12
conformà	2	5	conforma	2	150	155
conformàrem	2	0	conformarem	2	9	9
conformés	2	2	conformes	2	261	263
conformí	2	0	conformi	2	10	10
confortarà	2	2	confortara	2	0	2
confortà	2	0	conforta	2	12	12
confortí	2	0	conforti	2	3	3
confrontarà	2	2	confrontara	2	0	2
confrontà	2	2	confronta	4	24	26
confrontàrem	2	0	confrontarem	2	2	2
confrontés	2	0	confrontes	4	1	1
confrontí	2	0	confronti	2	3	3
congelarà	2	8	congelara	2	0	8
congelà	2	2	congela	2	74	76
congelàrem	2	0	congelarem	2	6	6
congelàreu	2	0	congelareu	2	1	1
congelés	2	11	congeles	2	1	12
congelí	2	0	congeli	2	24	24
congenià	2	0	congenia	2	1	1
congestionà	2	0	congestiona	2	4	4
congoixà	2	0	congoixa	4	1	1
congoixés	2	0	congoixes	4	1	1
congratulà	2	1	congratula	2	196	197
congratulàrem	2	0	congratularem	2	1	1
congratulí	2	0	congratuli	2	7	7
congregarà	2	2	congregara	2	0	2
congregués	2	1	congregues	2	0	1
congreguí	2	0	congregui	2	1	1
congregà	2	2	congrega	2	12	14
congrés	4	4144	congres	4	2	4146
conillà	2	0	conilla	0	1	1
conjecturà	2	3	conjectura	4	256	259
conjecturés	2	0	conjectures	4	112	112
conjugués	2	0	conjugues	2	1	1
conjuguí	2	0	conjugui	2	8	8
conjugà	2	0	conjuga	2	34	34
conjuminarà	2	6	conjuminara	2	0	6
conjuminà	2	0	conjumina	2	41	41
conjuminàrem	2	0	conjuminarem	2	2	2
conjuminí	2	0	conjumini	2	26	26
conjuntà	2	0	conjunta	0	4004	4004
conjuntés	2	0	conjuntes	0	900	900
conjurà	2	0	conjura	4	20	20
conjurés	2	0	conjures	4	1	1
conjurí	2	0	conjuri	2	1	1
connectarà	2	97	connectara	2	0	97
connectà	2	10	connecta	2	1362	1372
connectàrem	2	0	connectarem	2	8	8
connectàreu	2	0	connectareu	2	6	6
connectés	2	9	connectes	2	18	27
connectí	2	0	connecti	2	135	135
connotà	2	0	connota	2	7	7
conquerirà	2	1	conquerira	2	1	2
conquerírem	2	0	conquerirem	2	3	3
conqueríreu	2	0	conquerireu	2	1	1
conquistarà	2	3	conquistara	2	0	3
conquistà	2	3	conquista	4	28	31
conquistàrem	2	0	conquistarem	2	6	6
conquistés	2	3	conquistes	4	3	6
conquistí	2	0	conquisti	2	4	4
conquès	0	0	conques	4	382	382
conqués	0	0	conques	4	382	382
conrearà	2	4	conreara	2	0	4
conreà	2	5	conrea	2	133	138
conreàrem	2	0	conrearem	2	2	2
conreés	2	4	conrees	2	0	4
conrà	2	0	conra	2	1	1
consagrarà	2	22	consagrara	2	0	22
consagrà	2	23	consagra	2	216	239
consagràrem	2	0	consagrarem	2	1	1
consagrés	2	8	consagres	2	0	8
consagrí	2	0	consagri	2	42	42
conscienciarà	2	1	conscienciara	2	0	1
consciencià	2	0	consciencia	2	19	19
conscienciés	2	1	consciencies	2	0	1
consciència	4	3806	consciencia	2	19	3825
consciències	4	144	consciencies	2	0	144
consensuà	2	0	consensua	2	1	1
consensuàrem	2	0	consensuarem	2	1	1
consensués	2	1	consensues	2	0	1
consentirà	2	14	consentira	2	0	14
consentí	2	2	consenti	2	11	13
consentírem	2	0	consentirem	2	9	9
consentís	2	5	consentis	2	0	5
conservarà	2	89	conservara	2	1	90
conservà	2	41	conserva	4	1488	1529
conservàrem	2	0	conservarem	2	14	14
conservés	2	21	conserves	4	109	130
conserví	2	0	conservi	2	150	150
considerarà	2	306	considerara	2	5	311
considerà	2	169	considera	2	9741	9910
consideràrem	2	0	considerarem	2	101	101
consideràreu	2	0	considerareu	2	1	1
considerés	2	233	consideres	2	24	257
considerí	2	0	consideri	2	1341	1341
consignarà	2	7	consignara	2	0	7
consignà	2	0	consigna	4	158	158
consignés	2	2	consignes	4	117	119
consigní	2	0	consigni	2	8	8
consistirà	2	198	consistira	2	0	198
consolarà	2	2	consolara	2	0	2
consolidarà	2	61	consolidara	2	0	61
consolidà	2	35	consolida	2	153	188
consolidàrem	2	0	consolidarem	2	6	6
consolidés	2	15	consolides	2	1	16
consolidí	2	0	consolidi	2	127	127
consolà	2	0	consola	4	1044	1044
consolés	2	0	consoles	4	197	197
consolí	2	0	consoli	2	2	2
consonantés	2	0	consonantes	2	2	2
consoní	2	0	consoni	2	1	1
conspirarà	2	1	conspirara	2	0	1
conspirà	2	8	conspira	2	25	33
conspirés	2	0	conspires	2	1	1
constantà	4	7	constanta	4	5	12
constarà	2	69	constara	2	2	71
constatarà	2	7	constatara	2	0	7
constatà	2	13	constata	2	365	378
constatàrem	2	0	constatarem	2	8	8
constatés	2	9	constates	2	0	9
constatí	2	0	constati	2	25	25
consternà	2	0	consterna	2	20	20
constiparà	2	1	constipara	2	0	1
constipà	2	0	constipa	2	2	2
constitucionalitzarà	2	1	constitucionalitzara	2	0	1
constitucionalitzà	2	0	constitucionalitza	2	2	2
constitucionalitzí	2	0	constitucionalitzi	2	1	1
constituírem	2	0	constituirem	2	3	3
constituíreu	2	0	constituireu	2	1	1
constrenyérem	2	0	constrenyerem	2	1	1
constrenyí	2	0	constrenyi	2	6	6
construírem	2	0	construirem	2	60	60
construíreu	2	0	construireu	2	6	6
constà	2	4	consta	2	2124	2128
constés	2	77	constes	2	0	77
constí	2	0	consti	2	280	280
consultarà	2	75	consultara	2	0	75
consultà	2	5	consulta	4	5304	5309
consultàrem	2	0	consultarem	2	26	26
consultés	2	40	consultes	4	2336	2376
consultí	2	0	consulti	2	223	223
consumirà	2	19	consumira	2	1	20
consumà	2	0	consuma	2	4	4
consumés	2	2	consumes	2	0	2
consumí	2	3	consumi	2	12	15
consumírem	2	0	consumirem	2	2	2
consumíreu	2	0	consumireu	2	1	1
consumís	2	4	consumis	2	0	4
contactarà	2	8	contactara	2	0	8
contactà	2	36	contacta	2	139	175
contactàrem	2	0	contactarem	2	6	6
contactés	2	9	contactes	2	4256	4265
contactí	2	0	contacti	2	40	40
contagià	2	0	contagia	2	8	8
contagiés	2	1	contagies	2	0	1
contagió	4	0	contagio	2	1	1
contaminarà	2	6	contaminara	2	0	6
contaminà	2	3	contamina	2	525	528
contaminés	2	4	contamines	2	1	5
contaminí	2	0	contamini	2	23	23
contarà	2	9	contara	2	1	10
contemplarà	2	30	contemplara	2	0	30
contemplà	2	9	contempla	2	1515	1524
contemplàrem	2	0	contemplarem	2	8	8
contemplés	2	33	contemples	2	0	33
contemplí	2	0	contempli	2	330	330
contendré	2	0	contendre	2	4	4
contenguí	2	0	contengui	2	2	2
contestarà	2	80	contestara	2	0	80
contestà	2	15	contesta	4	206	221
contestàrem	2	0	contestarem	2	8	8
contestés	2	42	contestes	4	10	52
contestí	2	0	contesti	2	142	142
contextualitzà	2	0	contextualitza	2	5	5
contextualitzí	2	0	contextualitzi	2	1	1
contindré	2	4	contindre	2	15	19
contingués	2	41	contingues	2	1	42
continguí	2	0	contingui	2	749	749
continuarà	2	3628	continuara	2	7	3635
continuà	2	650	continua	2	13895	14545
continuàrem	2	1	continuarem	2	1648	1649
continuàreu	2	0	continuareu	2	7	7
continués	2	331	continues	2	88	419
contornejà	2	0	contorneja	2	2	2
contraatacarà	2	1	contraatacara	2	0	1
contraatacà	2	9	contraataca	2	40	49
contraataqués	2	1	contraataques	2	1	2
contractarà	2	18	contractara	2	0	18
contractà	2	30	contracta	4	97	127
contractàrem	2	0	contractarem	2	3	3
contractés	2	17	contractes	4	3035	3052
contractí	2	0	contracti	2	39	39
contradigués	2	2	contradigues	2	0	2
contradiguí	2	0	contradigui	2	34	34
contrafirmà	2	0	contrafirma	4	2	2
contragués	2	9	contragues	2	0	9
contramarxà	2	0	contramarxa	4	1	1
contraminés	2	0	contramines	4	1	1
contrapesà	2	0	contrapesa	2	2	2
contraposà	2	0	contraposa	2	30	30
contraposàrem	2	0	contraposarem	2	1	1
contraposés	2	1	contraposes	2	1	2
contraposí	2	0	contraposi	2	7	7
contrarestarà	2	13	contrarestara	2	0	13
contrarestà	2	0	contraresta	2	40	40
contrarestàrem	2	0	contrarestarem	2	4	4
contrarestés	2	3	contrarestes	2	1	4
contrarestí	2	0	contraresti	2	22	22
contrarià	2	0	contraria	2	22	22
contrariés	2	0	contraries	2	1	1
contrastarà	2	4	contrastara	2	0	4
contrastà	2	2	contrasta	2	362	364
contrastàrem	2	1	contrastarem	2	0	1
contrastés	2	0	contrastes	2	1	1
contrastí	2	0	contrasti	2	3	3
contrauré	2	0	contraure	2	166	166
contravingués	2	2	contravingues	2	0	2
contravinguí	2	0	contravingui	2	13	13
contribuírem	2	0	contribuirem	2	119	119
contribuíreu	2	0	contribuireu	2	2	2
contristà	2	0	contrista	2	1	1
controlarà	2	107	controlara	2	1	108
controlà	2	15	controla	2	1515	1530
controlàrem	2	0	controlarem	2	30	30
controlàreu	2	0	controlareu	2	4	4
controlés	2	36	controles	2	17	53
controlí	2	0	controli	2	287	287
contrària	0	1182	contraria	2	22	1204
contràries	0	523	contraries	2	1	524
contà	2	5	conta	2	189	194
contàrem	2	0	contarem	2	5	5
contàreu	2	0	contareu	2	1	1
contès	2	1	contes	2	775	776
conté	2	12805	conte	2	668	13473
contén	2	2	conten	2	71	73
contés	2	7	contes	2	775	782
contí	2	0	conti	2	72	72
contín	2	0	contin	2	1	1
contínua	0	2327	continua	2	13895	16222
contínues	0	658	continues	2	88	746
convalidà	2	1	convalida	2	2	3
convalidí	2	0	convalidi	2	2	2
convencerà	2	43	convencera	2	0	43
convencérem	2	0	convencerem	2	9	9
convencéreu	2	0	convencereu	2	1	1
convencés	2	20	convences	2	1	21
convencí	2	0	convenci	2	73	73
convergirà	2	3	convergira	2	0	3
conversarà	2	1	conversara	2	0	1
conversà	2	0	conversa	0	1436	1436
conversàrem	2	0	conversarem	2	3	3
conversés	2	1	converses	0	4335	4336
conversí	2	0	conversi	2	2	2
convertirà	2	822	convertira	2	9	831
convertírem	2	1	convertirem	2	56	57
convertíreu	2	0	convertireu	2	5	5
convidarà	2	54	convidara	2	0	54
convidà	2	47	convida	2	691	738
convidàrem	2	0	convidarem	2	16	16
convidés	2	32	convides	2	24	56
convidí	2	0	convidi	2	125	125
convingués	2	8	convingues	2	0	8
convinguí	2	0	convingui	2	135	135
convisquí	2	0	convisqui	2	7	7
conviuré	2	0	conviure	2	233	233
convocarà	2	36	convocara	2	0	36
convocà	2	48	convoca	2	94	142
convocàrem	2	0	convocarem	2	9	9
convoqués	2	29	convoques	2	0	29
convoquí	2	0	convoqui	2	83	83
convulsionarà	2	1	convulsionara	2	0	1
convulsioní	2	0	convulsioni	2	1	1
convulsà	2	0	convulsa	0	8	8
convulsés	2	0	convulses	0	2	2
conxorxà	2	0	conxorxa	4	10	10
conxorxés	2	0	conxorxes	4	4	4
conxorxí	2	0	conxorxi	2	1	1
conxà	2	0	conxa	4	2	2
conxés	2	0	conxes	4	2	2
cooperarà	2	37	cooperara	2	1	38
cooperà	2	4	coopera	2	110	114
cooperàrem	2	0	cooperarem	2	32	32
cooperés	2	34	cooperes	2	6	40
cooperí	2	0	cooperi	2	150	150
cooptà	2	1	coopta	2	0	1
coordinarà	2	48	coordinara	2	0	48
coordinà	2	15	coordina	2	238	253
coordinàrem	2	0	coordinarem	2	1	1
coordinés	2	15	coordines	2	0	15
coordiní	2	0	coordini	2	139	139
coparà	2	1	copara	2	0	1
copegés	2	1	copeges	2	1	2
copegí	2	0	copegi	2	5	5
copejarà	2	1	copejara	2	0	1
copejà	2	2	copeja	2	21	23
copiarà	2	101	copiara	2	1	102
copià	2	8	copia	2	1601	1609
copiàrem	2	0	copiarem	2	1	1
copiés	2	3	copies	2	38	41
copió	4	0	copio	2	7	7
copsà	2	0	copsa	2	2	2
copulà	2	0	copula	2	5	5
copà	2	2	copa	4	2614	2616
copés	2	0	copes	4	262	262
copí	2	0	copi	2	3	3
copó	4	2	copo	2	0	2
coquetegés	2	0	coqueteges	2	1	1
coquetejà	2	0	coqueteja	2	6	6
coquetó	0	0	coqueto	0	1	1
coquitzí	2	0	coquitzi	2	1	1
corbarà	2	9	corbara	2	0	9
corbà	2	0	corba	0	2156	2156
corbés	2	0	corbes	0	831	831
corcà	2	0	corca	2	19	19
cordellà	2	0	cordella	2	1	1
cordellés	2	0	cordelles	4	7	7
cordà	2	3	corda	4	1167	1170
cordés	2	0	cordes	4	741	741
cordí	2	0	cordi	2	2	2
cordó	4	216	cordo	2	1	217
coregés	2	1	coreges	2	0	1
corejà	2	0	coreja	2	8	8
coreografià	2	3	coreografia	4	137	140
coreografiés	2	0	coreografies	4	24	24
coreà	0	409	corea	4	4081	4490
corfà	2	0	corfa	4	11	11
corfés	2	0	corfes	4	2	2
cornuà	2	0	cornua	2	1	1
corní	2	0	corni	2	7	7
coronarà	2	5	coronara	2	0	5
coronà	2	20	corona	4	2071	2091
coronària	0	26	coronaria	2	8	34
coronàries	0	42	coronaries	2	0	42
coronés	2	2	corones	4	331	333
coroní	2	0	coroni	2	5	5
corprendré	2	0	corprendre	2	1	1
corprenguí	2	0	corprengui	2	4	4
corregirà	2	64	corregira	2	0	64
corregírem	2	0	corregirem	2	31	31
correlacionarà	2	1	correlacionara	2	0	1
correlacionà	2	0	correlaciona	2	39	39
correlacioní	2	0	correlacioni	2	2	2
correrà	2	72	correra	4	1	73
correspondré	2	0	correspondre	2	407	407
correspongués	2	25	correspongues	2	0	25
corresponguí	2	0	correspongui	2	396	396
corresponsabilitzarà	2	1	corresponsabilitzara	2	0	1
corresponsabilitzà	2	0	corresponsabilitza	2	1	1
corroborarà	2	1	corroborara	2	0	1
corroborà	2	2	corrobora	2	49	51
corroborés	2	4	corrobores	2	0	4
corroborí	2	0	corrobori	2	6	6
corrompré	2	0	corrompre	2	72	72
corrompés	2	1	corrompes	2	0	1
corrompí	2	0	corrompi	2	8	8
cortegí	2	0	cortegi	2	2	2
cortejà	2	0	corteja	2	4	4
cortesà	0	56	cortesa	0	31	87
cosirà	2	0	cosira	2	1	1
cossà	2	0	cossa	4	18	18
cossés	2	0	cosses	4	4	4
costarà	2	372	costara	2	3	375
costejarà	2	3	costejara	2	0	3
costojà	0	0	costoja	4	2	2
costà	2	31	costa	4	10741	10772
costés	2	7	costes	4	1475	1482
costí	2	0	costi	2	913	913
costós	0	432	costos	4	10043	10475
cotilèdons	4	8	cotiledons	4	2	10
cotitzarà	2	1	cotitzara	2	0	1
cotitzà	2	0	cotitza	2	33	33
cotitzés	2	1	cotitzes	2	0	1
cotitzí	2	0	cotitzi	2	3	3
cotà	2	0	cota	0	155	155
cotés	2	0	cotes	4	120	120
cotí	2	0	coti	2	2	2
cotó	4	959	coto	2	3	962
courà	2	4	coura	2	0	4
couré	2	0	coure	2	1038	1038
courés	2	0	coures	2	2	2
covà	2	0	cova	4	725	725
covés	2	0	coves	4	508	508
coàgul	4	15	coagul	2	0	15
cranés	2	0	cranes	2	1	1
craní	2	0	crani	2	590	590
crearà	2	1240	creara	2	4	1244
cregués	2	47	cregues	2	6	53
creguí	2	0	cregui	2	399	399
creixérem	2	0	creixerem	2	9	9
creixés	2	29	creixes	4	6	35
creixí	2	0	creixi	2	191	191
cremarà	2	25	cremara	2	2	27
cremà	2	21	crema	4	679	700
cremàrem	2	1	cremarem	2	11	12
cremàreu	2	0	cremareu	2	1	1
cremés	2	26	cremes	4	55	81
cremí	2	0	cremi	2	36	36
creosotà	2	0	creosota	4	7	7
crepè	4	0	crepe	2	1	1
crepès	4	0	crepes	2	1	1
crepé	4	0	crepe	2	1	1
crepés	2	0	crepes	2	1	1
crespà	2	0	crespa	0	1	1
crespó	4	1	crespo	4	474	475
cresqués	2	1	cresques	2	24	25
cresquí	2	0	cresqui	2	1	1
crestà	2	0	cresta	4	407	407
crestés	2	0	crestes	4	220	220
crestó	4	1	cresto	2	0	1
cretès	0	0	cretes	4	1	1
cretés	0	0	cretes	4	1	1
creuarà	2	12	creuara	2	1	13
creuré	2	15	creure	2	3465	3480
creuà	2	21	creua	2	352	373
creuàrem	2	0	creuarem	2	9	9
creuàreu	2	0	creuareu	2	1	1
creués	2	15	creues	2	4	19
creuí	2	0	creui	2	20	20
creà	2	422	crea	2	7183	7605
creàrem	2	1	crearem	2	151	152
creàreu	2	0	creareu	2	31	31
creés	2	196	crees	2	34	230
creí	2	0	crei	2	22	22
criarà	2	2	criara	2	0	2
cridarà	2	50	cridara	2	3	53
cridà	2	53	crida	4	6265	6318
cridàrem	2	0	cridarem	2	18	18
cridàreu	2	0	cridareu	2	3	3
cridés	2	37	crides	4	1007	1044
cridí	2	0	cridi	2	170	170
criminalitzarà	2	2	criminalitzara	2	0	2
criminalitzà	2	2	criminalitza	2	32	34
criminalitzés	2	1	criminalitzes	2	0	1
criminalitzí	2	0	criminalitzi	2	7	7
criptografià	2	0	criptografia	4	217	217
crismà	2	0	crisma	4	5	5
crismó	4	12	crismo	2	0	12
crispà	2	0	crispa	4	1	1
cristal·litzarà	2	3	cristal·litzara	2	0	3
cristal·litzà	2	3	cristal·litza	2	52	55
cristal·litzí	2	0	cristal·litzi	2	5	5
cristianitzà	2	1	cristianitza	2	0	1
cristianà	2	0	cristiana	4	1688	1688
cristianés	2	0	cristianes	2	815	815
cristianí	2	0	cristiani	2	3	3
crisòtil	4	12	crisotil	4	1	13
criticarà	2	12	criticara	2	0	12
criticà	2	65	critica	2	500	565
criticàrem	2	0	criticarem	2	7	7
critiqués	2	19	critiques	2	14	33
critiquí	2	0	critiqui	2	59	59
crivellà	2	0	crivella	2	1	1
crivellí	2	0	crivelli	2	10	10
crià	2	18	cria	4	1124	1142
criàrem	2	0	criarem	2	1	1
criés	2	1	cries	4	343	344
cromà	2	0	croma	4	71	71
cromós	0	1	cromos	4	31	32
cronometrà	2	0	cronometra	2	4	4
cronometrés	2	0	cronometres	2	1	1
cronòmetre	4	129	cronometre	2	0	129
cronòmetres	4	30	cronometres	2	1	31
croquís	2	0	croquis	4	54	54
crucificarà	2	2	crucificara	2	0	2
crucificà	2	0	crucifica	2	1	1
crucifiquí	2	0	crucifiqui	2	1	1
cruixí	2	0	cruixi	2	1	1
cruspírem	2	0	cruspirem	2	1	1
cruí	2	0	crui	4	1	1
cràter	4	2300	crater	4	60	2360
cràters	4	927	craters	4	15	942
crèiem	2	161	creiem	2	6402	6563
crèieu	2	0	creieu	2	267	267
créiem	2	0	creiem	2	6402	6402
créieu	2	0	creieu	2	267	267
crémor	4	0	cremor	4	36	36
crémors	4	0	cremors	4	2	2
crític	0	2699	critic	2	11	2710
crítica	0	5230	critica	2	500	5730
crítiques	0	4565	critiques	2	14	4579
crúor	4	1	cruor	4	0	1
cubellès	0	0	cubelles	4	5	5
cubellés	0	0	cubelles	4	5	5
cubiqués	2	0	cubiques	2	1	1
cubooctàedre	4	0	cubooctaedre	4	1	1
cubà	0	480	cuba	4	2776	3256
cucà	2	0	cuca	4	42	42
cuejà	2	0	cueja	2	1	1
cuidarà	2	28	cuidara	2	2	30
cuidà	2	2	cuida	2	163	165
cuidàrem	2	0	cuidarem	2	15	15
cuidés	2	13	cuides	2	7	20
cuidí	2	0	cuidi	2	39	39
cuinarà	2	4	cuinara	2	0	4
cuinà	2	1	cuina	4	1186	1187
cuinàrem	2	0	cuinarem	2	4	4
cuinés	2	4	cuines	4	117	121
cuiní	2	0	cuini	2	7	7
cuirassà	2	0	cuirassa	4	57	57
cuirassés	2	0	cuirasses	4	11	11
cuità	2	0	cuita	2	51	51
cuités	2	0	cuites	2	24	24
cullerà	0	0	cullera	4	91	91
cullà	0	0	culla	4	4	4
culminarà	2	39	culminara	2	0	39
culminà	2	31	culmina	2	102	133
culminàrem	2	0	culminarem	2	4	4
culminés	2	4	culmines	2	0	4
culminí	2	0	culmini	2	47	47
culpabilitzà	2	0	culpabilitza	2	4	4
culpabilitzí	2	0	culpabilitzi	2	1	1
culparà	2	6	culpara	2	0	6
culpà	2	12	culpa	4	2821	2833
culpàrem	2	0	culparem	2	3	3
culpàreu	2	0	culpareu	2	1	1
culpés	2	4	culpes	4	82	86
culpí	2	0	culpi	2	10	10
cultivà	2	9	cultiva	4	120	129
cultivés	2	0	cultives	4	1	1
cultiví	2	0	cultivi	2	1	1
culà	2	0	cula	2	1	1
cuqués	2	0	cuques	4	39	39
curarà	2	22	curara	2	0	22
curaré	2	7	curare	4	18	25
cursà	2	20	cursa	4	1490	1510
cursés	2	3	curses	4	694	697
cursí	2	0	cursi	2	22	22
curtcircuità	2	1	curtcircuita	2	0	1
curullà	2	0	curulla	0	2	2
curullés	2	0	curulles	0	5	5
curà	2	4	cura	4	3178	3182
curàrem	2	0	curarem	2	7	7
curés	2	4	cures	4	574	578
curí	2	0	curi	2	35	35
curós	0	22	curos	4	2	24
custodiarà	2	2	custodiara	2	0	2
custodià	2	0	custodia	2	33	33
custodiés	2	1	custodies	2	0	1
custodí	2	0	custodi	4	27	27
custodíem	2	0	custodiem	2	1	1
custodís	2	0	custodis	0	31	31
custòdies	0	4	custodies	2	0	4
càbria	4	0	cabria	2	16	16
càbries	4	3	cabries	2	0	3
càlam	4	3	calam	2	0	3
càlat	4	0	calat	2	144	144
càlats	4	0	calats	2	6	6
càlcic	0	3	calcic	2	0	3
càlcul	4	3001	calcul	2	3	3004
càmfora	4	13	camfora	2	0	13
càmper	4	1	camper	4	18	19
càmpers	4	0	campers	4	1	1
cànon	4	275	canon	2	262	537
cànons	4	202	canons	4	995	1197
càntar	4	0	cantar	2	1294	1294
càntera	4	0	cantera	4	8	8
cànteres	4	1	canteres	4	6	7
càpia	2	1	capia	2	0	1
càpien	2	1	capien	2	0	1
càries	0	31	caries	2	2	33
càrrega	4	7618	carrega	2	1201	8819
càrregues	4	2182	carregues	2	14	2196
càrter	4	7	carter	4	450	457
càrters	4	1	carters	4	13	14
cèlebre	0	395	celebre	2	6	401
cèlebres	0	121	celebres	2	4	125
cèrcol	4	105	cercol	2	0	105
cèrvia	4	0	cervia	4	3	3
cíat	4	0	ciat	2	11	11
cínamom	4	0	cinamom	4	2	2
cítara	4	24	citara	2	0	24
cítares	4	4	citares	2	0	4
còlera	4	371	colera	4	7	378
còleres	4	1	coleres	0	0	1
còlon	4	87	colon	4	75	162
còlons	4	2	colons	4	1449	1451
còmput	4	133	comput	2	1	134
cònsol	4	425	consol	4	201	626
cònsols	4	90	consols	4	3	93
còpia	4	4344	copia	2	1601	5945
còpies	4	2141	copies	2	38	2179
còpula	4	40	copula	2	5	45
còpules	4	2	copules	2	0	2
còtons	4	0	cotons	4	2	2
cóc	4	3	coc	4	63	66
cócs	4	0	cocs	4	7	7
cóm	4	54	com	1	481264	481318
cóms	4	1	coms	4	5	6
cóp	4	0	cop	4	11975	11975
cóps	4	0	cops	4	1693	1693
córner	4	13	corner	4	62	75
córners	4	0	corners	4	31	31
cóssos	4	3	cossos	4	2386	2389
cúbic	0	170	cubic	2	2	172
cúbica	0	180	cubica	2	0	180
cúbiques	0	61	cubiques	2	1	62
cúries	4	11	curies	4	2	13
dadà	0	13	dada	4	900	913
dallà	2	0	dalla	4	29	29
dallàs	2	0	dallas	4	401	401
dallés	2	0	dalles	4	19	19
dallí	2	1	dalli	2	114	115
damasquinés	2	0	damasquines	4	1	1
damnificà	2	0	damnifica	2	1	1
damnà	2	1	damna	2	0	1
damà	4	2	dama	4	1031	1033
damàs	4	1	damas	4	26	27
dansà	2	1	dansa	4	887	888
dansés	2	0	danses	4	226	226
dansí	2	0	dansi	2	5	5
danyarà	2	20	danyara	2	0	20
danyà	2	13	danya	2	176	189
danyàrem	2	0	danyarem	2	2	2
danyés	2	12	danyes	2	2	14
danyí	2	3	danyi	2	32	35
dardà	2	0	darda	2	1	1
dardés	2	0	dardes	2	1	1
darrerà	0	0	darrera	0	2371	2371
darà	2	1	dara	2	43	44
datà	2	1	data	4	13511	13512
datés	2	0	dates	4	2165	2165
datí	2	1	dati	2	43	44
daurà	2	0	daura	4	15	15
davallà	2	4	davalla	2	13	17
deambulà	2	0	deambula	2	3	3
debanà	2	0	debana	2	1	1
debatré	2	16	debatre	2	5185	5201
debatés	2	63	debates	2	3	66
debatí	2	0	debati	2	289	289
debilitarà	2	5	debilitara	2	0	5
debilità	2	10	debilita	2	27	37
debilitàrem	2	0	debilitarem	2	1	1
debilités	2	1	debilites	2	0	1
debilití	2	0	debiliti	2	1	1
debutarà	2	1	debutara	2	0	1
debutà	2	90	debuta	2	27	117
decaigués	2	6	decaigues	2	0	6
decaiguí	2	0	decaigui	2	20	20
